1350,Prismatic Abyss,Aversions Crown,220.558,135.019,0.0637
1351,Right In,Skrillex,180.4,139.815,0.334
1352,Bangarang (feat. Sirah),Skrillex,215.253,110.026,0.566
1353,Breakn' A Sweat,Skrillex,301.987,139.969,0.232
1354,The Devil's Den,Skrillex,292.907,127.992,0.332
1355,Right On Time,Skrillex,245.053,140.037,0.493
1356,Kyoto (feat. Sirah),Skrillex,200.787,174.974,0.22
1357,Skrillex Orchestral Suite By Varien - Bonus Track,Skrillex,414.747,100.831,0.0622
1358,Satellite,SALTNPAPER,232.716,146.128,0.0703
1359,Nosedive,Dynamic Duo,231.679,94.007,0.396
1360,PIZZA,Oohyo,212.409,119.983,0.531
1361,이대로 있어줘요 Stay With Me,도시총각 Dosichonggak,193.217,101.78,0.198
1362,Stardust,Kevin Oh,246.457,80.013,0.431
1363,Burning youth,Hyukoh,128.34,110.182,0.174
1364,Wi Ing Wi Ing,Hyukoh,193.605,124.829,0.275
1365,Wonder,Standing Egg,229.261,91.878,0.519
1366,I'll Pick You Up,Standing Egg,221.293,79.871,0.261
1367,VAMOS,Oohyo,183.781,159.913,0.493
1368,MWAH,Humming Urban Stereo,186.817,94.975,0.93
1369,Loop,NELL,238.895,106.015,0.327
1370,With Me,Vanilla Acoustic,201.667,144.014,0.24
1371,Monster,PALGOU,263.979,80.117,0.223
1372,What 2 Do,DEAN,225.8,94.951,0.572
1373,For Me,Gyepy,230.493,140.013,0.468
1374,Fallen in Love (Only With You),Jang Beom June,203.263,119.923,0.375
1375,Talk,10cm,226.6,125.927,0.575
1376,Black Out,PALGOU,237.588,109.961,0.397
1377,Sleeping Habits,Donguy,204.589,159.813,0.655
1378,Romance in Seoul,Neon Bunny,230,119.95,0.184
1379,Hot and Cold (feat. Yun Cheoljong of 10cm),SunWoo Jung-A,200.231,85.296,0.621
1380,Ki-dult,SBGB,175.792,109.689,0.286
1381,지금 여기  이곳에서 (Duet With 루시아)   지금 여기  이곳에서,Sentimental Scenery,249.727,81.625,0.267
1382,너와의 공식 Love Equation,플랫핏 Flat Feet,222.546,142.952,0.881
1383,I Don't Love You,Urban Zakapa,254.925,146.661,0.241
1384,My eyes,10cm,157.001,107.984,0.729
1385,Zig Zag,Kwon Jin Ah,99.61,115.697,0.569
1386,Cake Love (PROD. BY The Black Skirts),XIA,278.999,138.004,0.334
1387,HOW WAS YOUR DAY,Sugarbowl,215.005,95.058,0.283
1388,변명 Shame,DyoN Joo,388.463,131.936,0.0827
1389,You Wouldn't Even Know,Flower Soo,299.008,121.989,0.125
1390,장가갈 수 있을까 Can I Get Married?,Coffeeboy,222.307,104.968,0.818
1391,Sneakers,Humming Urban Stereo,232.944,110.023,0.825
1392,Dangerous,Clazziquai Project,223.333,100.004,0.718
1393,Night Time Melody,Rude Paper,224.009,89.983,0.692
1394,Reason Why We Have To Break Up,Only U,202.827,121.054,0.625
1395,Love  Love.,Big Brain,210.893,85.018,0.516
1396,I Don't Want,Jungkey,224.779,117.762,0.377
1397,All in Vain,Mot,236.96,81.856,0.47
1398,귀가 Return Home,카우칩스 The CowChips,319.36,100.042,0.378
1399,물 Water,권나무 Kwon Tree,293.458,83.625,0.33
1400,Summer Night You and I,Standing Egg,206.013,90.046,0.584
1401,Let You Go,Mot,257.187,129.75,0.114
1402,Sooni (I'm your fanatic girl),SunWoo Jung-A,247.497,181.893,0.506
1403,Run,Okdal,177.09,104.98,0.284
1404,Petals on The Wind (Remake Version),Wable,205.333,139.888,0.401
1405,Morning Call - Remix Version,Ibadi,227.827,77.996,0.354
1406,Rub off,Kim Woo-Joo,193.406,145.88,0.296
1407,Don't You Cry For Me,Cobi,256.333,60.391,0.342
1408,Waves - Acoustic,Dean Lewis,248.176,78.103,0.162
1409,Runner,Jon and Roy,162.084,153.113,0.731
1410,No Role Modelz,J. Cole,292.987,100,0.471
1411,Wet Dreamz,J. Cole,239.32,175.483,0.564
1412,Neighbors,J. Cole,216.52,138.944,0.413
1413,Deja Vu,J. Cole,264.747,174.324,0.181
1414,G.O.M.D.,J. Cole,301.133,128.065,0.31
1415,Litty (feat. Tory Lanez),Meek Mill,280.615,129.501,0.299
1416,All Eyes On You (feat. Chris Brown & Nicki Minaj),Meek Mill,223.973,77.521,0.254
1417,Froze (feat. Lil Uzi Vert & Nicki Minaj),Meek Mill,210.472,133.981,0.513
1418,Ima Boss - feat. Rick Ross,Meek Mill,250.24,79.092,0.334
1419,Apple of My Eye,Rick Ross,291.28,117.264,0.312
1420,Santorini Greece,Rick Ross,332.6,106.926,0.393
1421,Idols Become Rivals,Rick Ross,341.68,78.829,0.399
1422,Trap Trap Trap,Rick Ross,275.72,136.869,0.35
1423,Dead Presidents,Rick Ross,267.72,76.493,0.448
1424,She On My Dick,Rick Ross,225.427,158.314,0.298
1425,I Think She Like Me,Rick Ross,242.373,85.814,0.159
1426,Powers That Be,Rick Ross,269.72,85.929,0.615
1427,Game Ain't Based On Sympathy,Rick Ross,224.707,78.063,0.516
1428,Humble,Wahlstedt,160,126.013,0.703
1429,My Friend,EDX,201.707,123.004,0.403
1430,White Label (Is This Love),Still Young,192,126.186,0.16
1431,Home,Marshmello,228.414,145.06,0.679
1432,Front to Back,Buku,251.35,170.137,0.335
1433,Best Thing About,Lex Luca,335.609,123.036,0.706
1434,Flashwind - Radio Edit,Ben Remember,188.852,122.003,0.331
1435,Fuego,Alok,188.852,122.012,0.323
1436,Rose Horizon,Yellow Claw,169.756,149.698,0.278
1437,dance alot,Various Artists,16.588,113.457,0.598
1438,Save You,Wahlstedt,179.613,154.823,0.554
1439,I Want You,Chris Lake,248.007,125.006,0.682
1440,Polaris,deadmau5,585,128.018,0.0348
1441,Midnight Sun,Dirtcaps,185.726,109.774,0.523
1442,One Life Short,Geoxor,183.752,128.059,0.307
1443,On Our Own (feat. Natalie Major),Showtek,224.212,183.76,0.353
1444,The Wall,Matrix & Futurebound,249.655,174.012,0.615
1445,All I Know,EDX,148.801,125.004,0.328
1446,Freesol (feat. Skyler Stonestreet),Seven Lions,210.884,74.827,0.423
1447,Mantra - Mat Zo Remix,Noisia,265.543,171.927,0.122
1448,Good Life,Kiso,192.041,162.03,0.479
1449,Twinbow,Slushii,166.286,140.006,0.428
1450,Limitless (feat. Sophie Rose),Sam F,210.968,156.008,0.474
1451,Move On Me,Tom & Jame,176.25,128.004,0.692
1452,Wildcard,Mickey Valen,195.252,77.351,0.454
1453,Find You,Wahlstedt,190.476,125.923,0.401
1454,Legacy,Dimitri Vangelis & Wyman,198.426,127.978,0.201
1455,Show You Love,Kato,182.72,123.659,0.629
1456,Make U Love Me,Tujamo,188.16,124.943,0.304
1457,Bassline Riddim,Vato Gonzalez,184.762,126.016,0.639
1458,Light - GOSLO Remix,San Holo,302.506,119.108,0.174
1459,Walk Away,LVNDSCAPE,185.613,97.97,0.335
1460,Touch The Sky,Cedric Gervais,155.963,124.022,0.111
1461,Afraid  Unafraid,SLUMBERJACK,179.2,149.915,0.403
1462,Make You Mine,Aire Atlantica,202.286,139.998,0.53
1463,Riot Call (feat. Nevve),QUIX,199.405,80.329,0.564
1464,Modern Flame (feat. Yuna),Emmit Fenn,185.089,142.046,0.225
1465,Right Here,Keys N Krates,206.897,171.908,0.196
1466,Chicken Soup,Skrillex,207.293,125.989,0.473
1467,No Sleep,Bougenvilla,209.664,127.907,0.206
1468,Help,Borgore,166.29,149.995,0.579
1469,Waist Time,Diplo,198.75,128.054,0.679
1470,Scared To Be Lonely (Brooks Remix),Martin Garrix,200.625,127.991,0.209
1471,Fuck It All Up (feat. JVZEL),DOLF,226.172,155.08,0.411
1472,After All,Khrebto,174.031,97.9,0.188
1473,Something Just Like This - Don Diablo Remix,The Chainsmokers,230.853,124.045,0.508
1474,The Jam,Kideko,192.2,124.035,0.338
1475,Get What You Give,Felix Cartal,219.174,121.067,0.217
1476,Joyride,Bassjackers,211.89,128.027,0.382
1477,Open,Yellow Claw,210.816,128.019,0.263
1478,I'm the One,DJ Khaled,288.877,80.984,0.811
1479,There's Nothing Holdin' Me Back - NOTD Remix,Shawn Mendes,194.32,122.02,0.694
1480,Bon Appétit - MUNA Remix,Katy Perry,201.387,106.002,0.41
1481,Hard Times,Paramore,182.693,119.965,0.923
1482,Kiwi,Harry Styles,176.387,147.124,0.5
1483,Issues - Alan Walker Remix,Julia Michaels,181,113.946,0.655
1484,Young,The Chainsmokers,224.773,103.006,0.443
1485,That's What I Like - Alan Walker Remix,Bruno Mars,195.889,134.056,0.809
1486,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,225.253,102.032,0.706
1487,Carolina,Harry Styles,189.613,121.986,0.458
1488,High Without Your Love,Loote,191.24,101.959,0.777
1489,Feel Good,Gryffin,248.156,137.957,0.465
1490,1-800-273-8255,Logic,250.173,100.015,0.38
1491,Middle Of The Night,The Vamps,176.111,129.976,0.443
1492,Tuesday (feat. Danelle Sandoval),Burak Yeter,241.875,99.002,0.673
1493,Hunter,Galantis,183.229,99.831,0.648
1494,XO TOUR Llif3,Lil Uzi Vert,182.728,154.903,0.504
1495,Kissing Strangers,DNCE,202.48,120.079,0.845
1496,Ciao Adios,Anne-Marie,200.105,106.083,0.462
1497,Overwhelming,Jon Bellion,172.751,91.7,0.685
1498,Go For Broke (feat. James Arthur),Machine Gun Kelly,210.947,180.084,0.647
1499,Human,Rag'n'Bone Man,200.187,75.09,0.539
1500,Eyes Closed,Halsey,202.439,130.12,0.044
1501,History,Olivia Holt,203.992,100.968,0.501
1502,Calm Down,Skip Marley,174.467,140.911,0.195
1503,Be There,Krewella,199.756,144.994,0.313
1504,Swish Swish,Katy Perry,242.174,119.952,0.531
1505,Confident,Demi Lovato,205.746,130.057,0.321
1506,Cool for the Summer,Demi Lovato,214.74,114.059,0.273
1507,Old Ways,Demi Lovato,204.188,154.023,0.586
1508,For You,Demi Lovato,221.05,126.021,0.309
1509,Stone Cold,Demi Lovato,191.308,139.401,0.322
1510,Kingdom Come,Demi Lovato,244.014,176.003,0.263
1511,Waitin for You,Demi Lovato,192.918,150.026,0.411
1512,Wildfire,Demi Lovato,199.14,130.057,0.447
1513,I'll Let You Know,David Hazeltine,408.6,65.003,0.205
1514,I'll Wait And Pray,John Coltrane,206.36,115.642,0.229
1515,The Shadow of Your Smile,Scott Hamilton,388.347,105.854,0.23
1516,Vid Frösö kyrka (At Frösö Church) - From Frösöblomster (Frösö Flowers) (arr. J. Ekberg  P.V. Johansson and L. Simonsson),Trio X of Sweden,297.653,102.186,0.159
1517,Jackie Gets Out,Terence Blanchard,176.297,100.449,0.15
1518,Romance / Hommage à Milhaud,Enrico Pieranunzi,285.601,108.962,0.171
1519,Leave Me Here,Triosence,243.013,104.311,0.171
1520,Where We Used To Live,Esbjörn Svensson Trio,265.32,95.438,0.0718
1521,Mommy's Shawl,Yelena Eckemoff,305.427,162.892,0.0728
1522,For Wee Folks,Joey Alexander,388.04,76.952,0.235
1523,All I See is Us,Sassy Players,278.071,168.807,0.16
1524,Goodbye Pork Pie Hat,Charles Mingus,342.373,86.669,0.259
1525,Ballad for MC,Grace Kelly,182.653,116.666,0.186
1526,Soul in Twilight,John Moulder,364.627,120.329,0.154
1527,So Lovely,Ben Wolfe,340.507,95.028,0.066
1528,The Sweetest Nighlife,Ellie & The Bunch,176.272,168.527,0.227
1529,I Got It Bad,Enrico Pieranunzi,440.133,111.643,0.0728
1530,Gramercy Sunset,The Hot Sardines,255.107,87.791,0.0877
1531,I'm a Fool to Want You,Passport Quartet,66.762,82.313,0.276
1532,I Was So Young  and You Were So Beautiful,Bill Charlap,234.373,47.859,0.155
1533,Journey Into Melody - 2007 Digital Remaster,Stanley Turrentine,294.94,59.385,0.205
1534,I'm Glad There Is You,Bill Mobley,484.627,121.37,0.296
1535,Blue Ballad,Phil Woods,394.92,118.176,0.0591
1536,The Nearness of You,Joshua Redman,1004.627,74.933,0.19
1537,It Never Entered my Mind,Mulgrew Miller,391.707,110.821,0.22
1538,Blue in Green,Miles Davis,337.733,110.926,0.155
1539,Where or When,Wynton Marsalis,168.667,127.397,0.311
1540,Count Your Blessings,Seamus Blake,492.08,126.681,0.176
1541,Good Morning Heartache,Scott Hamilton,322.133,117.414,0.173
1542,Two Sleepy People,Marcus Gilmore,396.52,117.283,0.172
1543,Can't Help Loving,Beegie Adair,221.733,63.637,0.103
1544,The Nearness Of You,Bill Charlap,447.28,98.606,0.0999
1545,When Sunny Gets Blue,McCoy Tyner,282.32,60.483,0.102
1546,Blue and Sentimental,Julian Dash,389.893,98.434,0.38
1547,Almas vaggvisa,Jan Lundgren Trio,232.046,143.514,0.192
1548,Before It's Time To Say Goodbye,Kenny Garrett,317.946,117.715,0.0581
1549,Autumn Nocturne,Lou Donaldson,294.667,124.105,0.257
1550,Eleanor,Hank Jones,289.693,63.938,0.0906
1551,Angel Eyes,Tommy Flanagan  Ron Carter & Tony Williams,348.533,78.553,0.132
1552,Good Morning.Goodbye,Dan Cray Trio,336.373,99.873,0.108
1553,Doubts 2,Ibrahim Maalouf,294.587,98.096,0.312
1554,The Last Goodbye,Nicholas Payton,325.4,159.618,0.0623
1555,Where Do You Start,Brad Mehldau Trio,246.067,97.96,0.0746
1556,The Man I Love,Marcus Roberts,341.667,107.327,0.134
1557,Gary's Theme - Remastered,Bill Evans,257.693,122.041,0.0513
1558,Trust,Roy Hargrove,325.587,116.308,0.0621
1559,The Folks Who Live on the Hill,Joshua Redman,240.093,122.667,0.221
1560,All The Way,Bob Berg,335.333,106.974,0.19
1561,Emperor Jones - Instrumental,Joe Lovano,314.493,184.007,0.198
1562,Isadora,Christian Scott,376.573,65.125,0.19
1563,I Remember Clifford,Lee Morgan,428.973,61.758,0.172
1564,Sous le Ciel de Paris,Jacky Terrasson,244.867,79.554,0.0706
1565,You Go To My Head,Art Pepper,258.04,65.23,0.289
1566,Gloomy Sunday,Branford Marsalis,763.467,77.401,0.183
1567,I Didn't Know About You,Johnny Hodges,212.493,179.955,0.246
1568,I Have Dreamed,Christian McBride,507.533,107.436,0.152
1569,Fools Rush In,Teddy Wilson,149.072,115.51,0.473
1570,Dreamsville,David Halliday,477.173,109.374,0.121
1571,Old Folks,Xavier Davis,482.187,107.506,0.125
1572,I Got It Bad And That Ain't Good,Oscar Peterson Trio,308.893,99.757,0.189
1573,My Romance,Gene Ammons,252.947,132.709,0.368
1574,The Peacocks,Anthony Wonsey Trio,567.92,94.88,0.128
1575,A Nightingale Sang In Berkeley Square,Stan Getz,418,94.231,0.23
1576,A Hundred Dreams from Now,Ray Bryant,206.04,181.262,0.301
1577,My Little Brown Book,Duke Ellington,323.2,64.97,0.235
1578,Moving On and Getting Over,John Mayer,261.933,94.02,0.622
1579,Safe,Bay Ledges,185.588,101.966,0.89
1580,Second Nature,Stalking Gia,246.61,109.989,0.879
1581,The Best Crew,Tep No,236.786,98.963,0.561
1582,Hideout,Parcels,266.455,107.999,0.85
1583,No Le Digas Que Hacer,Karina Vismara,238.265,186.346,0.289
1584,Peas Pudding Hot,The Kids Band,51.547,69.009,0.932
1585,Biscuits in the Oven,Raffi,144.733,96.981,0.592
1586,Jelly Beans,The Hipwaders,106.68,93.31,0.673
1587,My Favorite Snack,Imagination Movers,129.187,119.993,0.947
1588,Curse of the Spinach,Trout Fishing in America,100.693,111.405,0.441
1589,Mosquito Burrito,Roger Day,160.133,97.206,0.598
1590,C'mon Let's Make A Pizza,We Kids Rock,191.947,159.119,0.935
1591,Jelly On A Plate,The Kids Band,127.227,127.93,0.972
1592,Little Green Apple,Tumble Tots,47.547,110.082,0.545
1593,Always Chew Your Food,Trout Fishing in America,156.373,119.882,0.722
1594,Icy  Creamy Ice Cream,Barney,87.705,78.158,0.851
1595,Lyric Pieces  Book I Op. 12: I. Arietta,Edvard Grieg,82.293,102.271,0.183
1596,String Quartet No. 4 in C Major  D. 46: II. Andante con moto,Franz Schubert,295.747,117.119,0.0855
1597,8 Fantasiestücke  Op.12 : 1. Des Abends,Robert Schumann,221.173,100.189,0.0857
1598,"String Quartet No. 5 in C Major  Op. 29  ""Serenade"": II. Ballata: Allegretto scherzando",Wilhelm Stenhammar,455.307,103.861,0.205
1599,Piano Quartet in E flat  Op.47: 3. Andante cantabile,Robert Schumann,458,140.715,0.0588
1600,Piano Sonata No. 18 in G Major  Op. 78  D. 894: IV. Allegretto,Franz Schubert,621.28,94.296,0.199
1601,Trio Sonata in G Major  Wq. 144: I. Adagio,Carl Philipp Emanuel Bach,275.653,137.174,0.0484
1602,Trio No. 2 en Mi Mineur  Op. 92: III. Andante con moto,Camille Saint-Saëns,260,133.959,0.0559
1603,String Quintet in C Major  Op. 29: II. Adagio molto espressivo,Ludwig van Beethoven,649.415,72.695,0.0886
1604,Viola Sonata in C Minor: III. Andante con variazioni,Felix Mendelssohn,784.013,98.939,0.119
1605,Magic City,Wahlstedt,175.238,125.962,0.518
1606,Livin' 4 Ya,MOTi,184.762,126.112,0.487
1607,Last Chance,Kaskade,257.846,127.894,0.239
1608,Nite Time - Ruby & Tony Radio Edit,George Acosta,236.308,130.006,0.281
1609,Satellites,DubVision,196.132,122.037,0.102
1610,Can't Take It,Breathe Carolina,185.171,128.076,0.16
1611,All Aloud,Adrian Lux,187.838,132.025,0.292
1612,Close,IZECOLD,187.549,128.09,0.311
1613,Cascade - Original Mix,Tommy Trash,377.153,127.997,0.0727
1614,Waiting,Dash Berlin,179.893,136.006,0.19
1615,Everytime We Touch,David Guetta - Sébastian Ingrosso - Joachim Garraud - Chris Willis - Steve Angello,220.64,125.014,0.354
1616,Milky Way,Madison Mars,192,125.94,0.247
1617,You,Galantis,221.286,127.972,0.213
1618,La Tromba Risin' (feat. Tasita D'Mour),Chris Lake,381.732,126.989,0.617
1619,Crash 2.0 (Adventure Club vs. DallasK),Adventure Club,254.879,127.977,0.167
1620,Raven,John Dahlbäck,190.155,128.083,0.113
1621,Icarus - Black Caviar Remix,R3hab,194,120.044,0.766
1622,Wasted Love (feat. Dougy),Steve Angello,209.531,128.015,0.211
1623,Summer,Marshmello,233.239,142.029,0.234
1624,Catch Me (feat. Naaz),Flux Pavilion,162.383,144.933,0.577
1625,Save the World - Radio Mix,Swedish House Mafia,213.338,126.879,0.406
1626,Wild One Two - feat. David Guetta  Nicky Romero & Sia,Jack Back,346.93,126.027,0.222
1627,Fire In Your New Shoes (feat. Martina of Dragonette) - Sultan & Ned Shepard Electric Daisy Remix,Kaskade,322.227,128.032,0.114
1628,Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,205.44,125.043,0.132
1629,Language,Porter Robinson,368.476,127.987,0.394
1630,Strobe - Radio Edit,deadmau5,214.042,128.032,0.0744
1631,Seek Bromance (Avicii Vocal Edit) - Avicii Vocal Edit,Tim Berg,200.992,125.965,0.564
1632,Poison,Martin Garrix,248.447,128.125,0.0605
1633,Take Over Control - Radio Edit,Afrojack,208.62,130.006,0.667
1634,Teenage Crime - Axwell & Henrik B Remode,Adrian Lux,300.013,128.014,0.208
1635,Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,166.138,107.991,0.763
1636,Turn Me Up - ViP Mix,MOTi,251.429,126.033,0.483
1637,Together,Martin Garrix,221.274,127.871,0.185
1638,Whatcha Need,W&W,147.231,129.958,0.293
1639,Levels - Radio Edit,Avicii,199.904,126.026,0.47
1640,Faded,Alan Walker,212.627,90.011,0.161
1641,Move for Me,Kaskade,235.873,128.025,0.212
1642,Turn up the Speakers - Radio Edit,Afrojack,183.747,127.993,0.331
1643,Counting Down The Days - Yotto Edit,Above & Beyond,295.035,122.999,0.352
1644,Summer Dreams,Michael Brun,203.302,117.021,0.463
1645,Changes - Dirty South Remix,Chris Lake Feat. Laura V,485.293,127.006,0.197
1646,Heroes (we could be),Alesso,210.013,125.951,0.349
1647,Everything,R3hab,174.5,130.069,0.182
1648,Lean On (feat. MØ & DJ Snake),Major Lazer,176.561,98.007,0.271
1649,Starlight - Radio Mix,SOVI,196,122.997,0.57
1650,City Of Dreams - Radio Edit,Dirty South,226.867,127.964,0.144
1651,Chords Of Life - Original Mix,Tim Mason,325.714,125.967,0.157
1652,Blackout - Madison Mars Radio Mix,Tritonal,235,125.989,0.364
1653,Freak,Friction,247.655,174.029,0.141
1654,Skyscrapers,Daydreamer,383.495,115.005,0.0473
1655,Chemicals - Radio Edit,Tiësto,222.075,125.988,0.102
1656,Run Wild - Alternative Edit Mix Cut,Hardwell,224.973,127.921,0.236
1657,Blackout,Pegboard Nerds,212.323,128.06,0.561
1658,Rock The House - Radio Edit,Afrojack,230.792,130.052,0.533
1659,Sweet Memories,CID,157.452,124.994,0.39
1660,Borrowed Lives (feat. NVDES),Pierce Fulton,313.58,127.991,0.356
1661,Concrete Angel (Radio Edit) (feat. Christina Novelli),Gareth Emery,235.025,130.015,0.558
1662,Yebisah,Mark Knight,201.29,123.988,0.23
1663,Otherside,Suyano,191.25,127.942,0.255
1664,Falling Back - Radio Edit,Cosmic Gate,219.398,128.069,0.326
1665,Fireflies,Owl City,228.347,90.002,0.482
1666,Good Time,Owl City,205.933,126.064,0.644
1667,When Can I See You Again?,Owl City,218.093,127.938,0.392
1668,Verge,Owl City,213.026,128.014,0.185
1669,Vanilla Twilight,Owl City,231.707,166.151,0.551
1670,You Make Me Wanna...,Usher,219.12,164.088,0.933
1671,Can't You See,Total,277.32,86.26,0.814
1672,Lost Without U,Robin Thicke,254.147,113.306,0.81
1673,'Till I Collapse,Eminem,297.893,171.297,0.0995
1674,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Lil Dicky,290.836,98.012,0.365
1675,Calm Down,G-Eazy,127.427,102.315,0.4
1676,Remember The Name (feat. Styles Of Beyond),Fort Minor,230.493,84.858,0.879
1677,Mind Tricks,Bassnectar,233.182,87.983,0.518
1678,Help,Papa Roach,215.291,92.006,0.275
1679,Follow You,Bring Me The Horizon,231.107,90.012,0.509
1680,Snow Cats,AFI,200.92,87.337,0.404
1681,Paranoia,A Day To Remember,200.677,149.859,0.339
1682,Hated,Beartooth,211.43,166.904,0.462
1683,Shock Me,Baroness,257.12,125.923,0.146
1684,The Devil's Bleeding Crown,Volbeat,238.653,109.552,0.247
1685,Go Down in History,Four Year Strong,219.763,119.993,0.267
1686,Serpents,Neck Deep,165.047,184.815,0.457
1687,Black Honey,Thrice,239.451,151.914,0.258
1688,Chop Suey!,System Of A Down,210.24,127.204,0.318
1689,Something To Believe In,Young the Giant,228.467,92.021,0.691
1690,She Hates Me,Puddle Of Mudd,216.76,109.781,0.615
1691,Don't Threaten Me With A Good Time,Panic! At The Disco,213.093,183.825,0.563
1692,Sex on Fire,Kings of Leon,203.347,153.398,0.365
1693,Cold,Maroon 5,234.308,99.909,0.482
1694,It Ain't Me (with Selena Gomez),Kygo,220.781,99.968,0.5
1695,Bring Me the Night,Sam Tsui feat. Kina Grannis,239.451,163.938,0.205
1696,Crush,David Archuleta,212.013,81.021,0.458
1697,Song 2 You,Victorious Cast,218.373,86.981,0.496
1698,L.A. Boyz,Victorious Cast feat. Victoria Justice and Ariana Grande,179.6,150.038,0.709
1699,Faster than Boyz,Victorious Cast,194.893,146.919,0.47
1700,Bad Boys,Victorious Cast,197.16,122.941,0.48
1701,Too Little  Too Late,JoJo,221.72,82.353,0.72
1702,Fast Car (feat. Kina Grannis),Kina Grannis,304.293,103.087,0.508
1703,In Your Arms,Kina Grannis,184.96,130.015,0.464
1704,Valentine,Kina Grannis,150.707,124.964,0.504
1705,The One You Say Goodnight To,Kina Grannis,157.187,135.925,0.686
1706,Gone,Kina Grannis,253.107,137.917,0.459
1707,Strong Enough,Kina Grannis,195.167,105.932,0.566
1708,Without Me,Kina Grannis,231.24,117.299,0.494
1709,L.A. Story,Sammy Adams,208,91.964,0.521
1710,Something About the Sunshine,Anna Margaret,186.8,125.044,0.773
1711,Like Nobody's Around,Big Time Rush,176.36,94.954,0.353
1712,Amazing,Big Time Rush,201.72,202.013,0.769
1713,Boyfriend,Big Time Rush,201.04,164.146,0.655
1714,Worldwide,Big Time Rush,224.333,159.973,0.608
1715,Big Time Rush,Big Time Rush,197.587,121.05,0.84
1716,Popular Song,MIKA,200.613,99.05,0.852
1717,All About Tonight - featuring Cymphonique Miller,How To Rock Cast,183.96,129.023,0.689
1718,Count On You,Big Time Rush,209.933,91.961,0.292
1719,I Know You Know,Big Time Rush,175.587,121.387,0.604
1720,Bring It All to Me,Blaque,218.187,88.957,0.731
1721,Too Close,Next,258.113,99.717,0.717
1722,I'm So Into You,SWV,278.467,99.018,0.596
1723,Don't Let Go (Love),En Vogue,291.88,78.311,0.561
1724,Candy Rain,Soul For Real,271.093,188.256,0.57
1725,Wifey,Next,243.159,99.581,0.717
1726,On Bended Knee,Boyz II Men,329.907,116.631,0.204
1727,Get It On Tonite,Montell Jordan,275.08,99.001,0.879
1728,End Of The Road,Boyz II Men,348.893,74.849,0.453
1729,I'll Make Love To You,Boyz II Men,235.853,142.53,0.248
1730,Water Runs Dry,Boyz II Men,201.28,89.605,0.561
1731,A Song For Mama,Boyz II Men,301.587,75.019,0.162
1732,Together Again,Janet Jackson,301.2,123.091,0.49
1733,Someone To Call My Lover,Janet Jackson,272.36,127.907,0.918
1734,Escapade,Janet Jackson,283.934,115.219,0.681
1735,Bye Bye Bye,*NSYNC,199.64,172.716,0.815
1736,This I Promise You - Radio Edit,*NSYNC,266.293,166.004,0.462
1737,It's Gonna Be Me,*NSYNC,191.28,165.103,0.906
1738,God Must Have Spent a Little More Time on You - Remix,*NSYNC,243.493,168.001,0.298
1739,I Want You Back - Radio Edit,*NSYNC,199.787,112.042,0.865
1740,Pop - Radio Version,*NSYNC,175.52,119.941,0.875
1741,Tearin' up My Heart - Radio Edit,*NSYNC,209.56,110.046,0.806
1742,As Long as You Love Me,Backstreet Boys,211.907,98.205,0.8
1743,Quit Playing Games (With My Heart),Backstreet Boys,232.027,100.031,0.893
1744,I'll Never Break Your Heart,Backstreet Boys,287.027,162.11,0.35
1745,All I Have to Give,Backstreet Boys,274.827,95.981,0.395
1746,The Call,Backstreet Boys,203.6,104.202,0.732
1747,I Want It That Way,Backstreet Boys,213.027,99.035,0.486
1748,Show Me the Meaning of Being Lonely,Backstreet Boys,234.587,167.992,0.668
1749,Shape of My Heart,Backstreet Boys,230.28,96.09,0.529
1750,I'll Be Missing You (feat. 112),Diddy,301.52,109.878,0.919
1751,I Need A Girl (Part One) (feat. Usher & Loon),Diddy,268.8,89.279,0.779
1752,Where the Party At,Jagged Edge,232.573,129.491,0.864
1753,I Wanna Know,Joe,296.693,136.086,0.595
1754,Stay,Ne-Yo,232.227,96.394,0.668
1755,So Sick,Ne-Yo,207.187,94.933,0.587
1756,When You're Mad,Ne-Yo,222,86.948,0.458
1757,Sexy Love,Ne-Yo,220.853,93.984,0.6
1758,All My Life,K-Ci & JoJo,331.24,128,0.187
1759,Take Me There - Remix,Blackstreet,254.067,96.472,0.857
1760,MMMBop,Hanson,267.947,104.889,0.641
1761,Case Of The Ex (Whatcha Gonna Do),Mýa,236.827,98.002,0.327
1762,My Love Is Like...Wo - Main Mix/Album Version,Mýa,209.49,132.876,0.731
1763,Angel of Mine - Radio Mix,Monica,250.173,90.16,0.2
1764,For You I Will,Monica,294.867,123.208,0.36
1765,Two Wrongs,Wyclef Jean,230.733,82.897,0.415
1766,Take Me As I Am,Wyclef Jean,257.173,90.89,0.734
1767,Sweetest Girl (Dollar Bill),Wyclef Jean,241.133,92.515,0.528
1768,Slow Jam,Usher,283.093,127.925,0.292
1769,Ironic - 2015 Remastered,Alanis Morissette,230,114.926,0.34
1770,U Got It Bad,Usher,247.84,124.037,0.654
1771,My Boo,Usher,223.44,86.412,0.652
1772,Don't Love You No More (I'm Sorry),Craig David,244.16,99.99,0.586
